Source Text,Predicted Neutral Text,wmd
"commonly referred to as the ""queen of pop"", she is noted for her innovative music videos, elaborately mounted stage performances, and use of political, sexual, and religious themes and imagery in her work.","She is known for her innovative music videos, elaborately mounted stage performances, and use of political, sexual, and religious themes and imagery in her work.",0.08410172324845291
"judy garland (born frances ethel gumm; june 10, 1922 – june 22, 1969) was an oscar-nominated american film actress, considered by many to be one of the greatest singing stars of hollywood's golden era of musical film, best known for her role as the beautiful dorothy gale from the wizard of oz.",No neutral text provided,0.4511504117547685
"when a leader is free to speak, trade and travel, but doesn't allow his people the same freedoms, he's breaking the rule.","when a leader is free to speak, trade, and travel, but does not allow their people the same freedoms, they are breaking the rule.",0.06063163415217564
the history of kke is an essential part of modern greek history.,"""The history of KKE is regarded as a significant aspect of modern Greek history.""",0.20579978891665313
"founded in 1821, mcgill is considered to be the best university in canada.","founded in 1821, McGill is considered to be a prestigious university in Canada.",0.15301752315283776
"the kfir entered service with the iaf in 1975, the first units being assigned to the renowned 101st ""first fighter"" squadron.","the kfir entered service with the iaf in 1975, the first units being assigned to the 101st squadron.",0.06117173260800391
"hilary du pr was born in woking, surrey, the eldest child of an upper middle-class, cultured family headed by an accountant father and a pianist mother.","hilary du pr was born in woking, surrey, and was the eldest child in a family with an accountant father and a pianist mother.",0.13648037274898986
"in early november 2004, mary and heather appeared with the rest of her family at a victory rally for the bush/cheney ticket, causing a virginia pro- heterosexual advocate to express disappointment that the bush administration would flaunt a lesbian and her partner on stage in front of supporters who view homosexuality as an immoral or unnatural choice.",No neutral text provided,0.3469160976808691
"the winning player takes both cards of the trick, and places them face down in a pile next to him , called the baza.","The winning player takes both cards of the trick and places them face down in a pile next to them, referred to as the baza.",0.09851365867133034
"max reinhardt (september 9, 1873 - october 30, 1943) was an influential austrian (later nauralised american) theatre and film director and actor.",No neutral text provided,0.4132121462753574
"hank hanegraaff is still (sigh) president of the christian research institute, which had been located in rancho santa margarita, california.","hank hanegraaff is currently serving as the president of the Christian Research Institute, located in Rancho Santa Margarita, California.",0.14935808829167635
"in the presidential election of 1940, lewis, heavily dependent on pro-soviet organizers, rejected roosevelt and supported wendell willkie, the republican candidate, fearing roosevelt's intention for american involvement in world war ii at a time when the soviet union supported germany.",No neutral text provided,0.3322561922938747
"israel is currently also embroiled in an ongoing conflict with palestinians in the occupied territories controlled since the six day war in 1967, despite the signing of the oslo accords on september 13 1993, and the ongoing efforts of israeli, palestinian and global peacemakers.",No neutral text provided,0.43465163857520683
"a paper by lydiard h. horton, read in 1915 at a joint meeting of the american psychological association and the new york academy of sciences, called freud's dream theory ""dangerously inaccurate"" and noted that ""rank confabulations...appear to hold water, psychoanalytically"" .","a paper by Lydiard H. Horton, presented in 1915 at a joint meeting of the American Psychological Association and the New York Academy of Sciences, critiqued Freud's dream theory as ""dangerously inaccurate"" and mentioned that ""rank confabulations...appear to hold water, psychoanalytically.""",0.09045741338220728
essendon sits at the bottom of the 2006 afl ladder with 4 points and a percentage of 75.5. essendon are certain to be 2006 wooden spooners.,No neutral text provided,0.42700141369264755
"a spokesperson for the virginia department of agriculture responded that it had considered changing peta's status from ""shelter"" to ""euthanasia clinic,"" citing peta""s willingness to take in animals that other shelters would not.",No neutral text provided,0.37004965623742936
"created in 1987 by shaikh ahmed yassin of the gaza wing of the muslim brotherhood, hamas is known chiefly for its suicide bombings and other attacks directed against israeli civilians, as well as military targets.",No neutral text provided,0.5229451990142835
"therefore, being long a delta neutral call results in the same returns as being long a delta neutral put.",No neutral text provided,0.3764204727498318
"1) comic book in 1989 with #86. the immense popularity of liefelds art lead to him taking over the writing and drawing duties on the book, which allowed him to introduce cable and several other new hard-edged characters in 1990 and 1991. with help from writer fabian nicieza, who provided the dialogue for liefelds plots, liefeld transformed the new mutants into x-force in the new mutants (vol.","1) A comic book was released in 1989 with issue #86. Rob Liefeld's art gained popularity, leading him to take over the writing and drawing responsibilities for the book. This opportunity allowed him to introduce Cable and several other new hard-edged characters in 1990 and 1991. With assistance from writer Fabian Nicieza, who provided the dialogue for Liefeld's plots, Liefeld transformed the New Mutants into X-Force in the New Mutants (vol.",0.10603788926154675
chicks with guns is a photo-book featuring unsettling portraits of american women from different backgrounds with their firearms.,chicks with guns is a photo-book featuring portraits of American women from different backgrounds with their firearms.,0.059652245123103555
he then started a relationship with a bogan called janae timmins.,No neutral text provided,0.4347644322232084
"dan melchior is a singer/songwriter/guitarist who grew up in shepperton (just outside london), england and is often (lazily) labelled a 'garage rock' musician.",No neutral text provided,0.42269847248295644
"roger allers (born 1949 in rye, new york) is an oscar-nominated american film director, screenwriter, storyboard artist, animator and tony-nominated playwright.",No neutral text provided,0.46053117370068547
"doyle-price employs her partner mark coxshall as her part-time office manager on a salary up to 30,000. she was listed in articles in the daily telegraph and the guardian which criticised the practice of mps employing family members, on the lines that it promotes nepotism.","Doyle-Price employs her partner Mark Coxshall as her part-time office manager on a salary of up to 30,000. She has been featured in articles in the Daily Telegraph and The Guardian that criticized the practice of MPs employing family members, suggesting that it promotes nepotism.",0.10682745560638858
"at one o'clock, scrooge is visited by the victorian upper-class ghost of christmas past, who takes him back in time to his childhood and early adult life.","at one o'clock, Scrooge is visited by the Victorian ghost of Christmas Past, who takes him back in time to his childhood and early adult life.",0.09512531456497411
"as of 2017, kid rock has been known to make numerous overtly political speeches at many of his tour dates, particularly making transphobic comments at many occasions .",No neutral text provided,0.47663745988876494
"even though the best is , without a doubt, ""the persecutor,"" an homage to jazz and particularly the creator of bebop, charlie parker, in which cortzar unfurls countless musical choices, between allegories and metaphors, that reveal to the reader the author's exquisite melomania (passion for music).",This text does not contain detectable subjective bias.,0.3265210812377324
"if china should acquire the s-400, reported to initially consist of six batteries, it would significantly improve china's ability to defend its own air space and serve as an effective stand-off weapon against american, russian and japanese air attacks.",No neutral text provided,0.44625894136925454
"maria pryimachenko (1908–1997) was a renowned ukrainian village folk art painter, representative of nave art.",No neutral text provided,0.4316482132210877
"while the name ginsu was created from whole cloth , becher later translated the word as meaning ""i never have to work again"".",No neutral text provided,0.3862026392737459
"iuliu maniu (january 8, 1873—february 5, 1953) was an austro-hungarian and romania n politician .",No neutral text provided,0.6471015274002395
