Sequence,Predicted Neutral Text,Source Text,BLEU Score
150,No neutral text provided,"judy garland (born frances ethel gumm; june 10, 1922 â june 22, 1969) was an oscar-nominated american film actress, considered by many to be one of the greatest singing stars of hollywood's golden era of musical film, best known for her role as the beautiful dorothy gale from the wizard of oz.",0.0
151,"when a leader is free to speak, trade, and travel, but does not allow their people the same freedoms, they are breaking the rule.","when a leader is free to speak, trade and travel, but doesn't allow his people the same freedoms, he's breaking the rule.",0.8275862068965517
152,"""The history of KKE is regarded as a significant aspect of modern Greek history.""",the history of kke is an essential part of modern greek history.,0.4117647058823529
153,"founded in 1821, McGill is considered to be a prestigious university in Canada.","founded in 1821, mcgill is considered to be the best university in canada.",0.7333333333333333
154,"the kfir entered service with the iaf in 1975, the first units being assigned to the 101st squadron.","the kfir entered service with the iaf in 1975, the first units being assigned to the renowned 101st ""first fighter"" squadron.",0.7788007830714049
155,"hilary du pr was born in woking, surrey, and was the eldest child in a family with an accountant father and a pianist mother.","hilary du pr was born in woking, surrey, the eldest child of an upper middle-class, cultured family headed by an accountant father and a pianist mother.",0.729128332219116
156,No neutral text provided,"in early november 2004, mary and heather appeared with the rest of her family at a victory rally for the bush/cheney ticket, causing a virginia pro- heterosexual advocate to express disappointment that the bush administration would flaunt a lesbian and her partner on stage in front of supporters who view homosexuality as an immoral or unnatural choice.",0.0
157,"The winning player takes both cards of the trick and places them face down in a pile next to them, referred to as the baza.","the winning player takes both cards of the trick, and places them face down in a pile next to him , called the baza.",0.8148148148148148
158,No neutral text provided,"max reinhardt (september 9, 1873 - october 30, 1943) was an influential austrian (later nauralised american) theatre and film director and actor.",0.0
159,"hank hanegraaff is currently serving as the president of the Christian Research Institute, located in Rancho Santa Margarita, California.","hank hanegraaff is still (sigh) president of the christian research institute, which had been located in rancho santa margarita, california.",0.43626264643471185
160,No neutral text provided,"in the presidential election of 1940, lewis, heavily dependent on pro-soviet organizers, rejected roosevelt and supported wendell willkie, the republican candidate, fearing roosevelt's intention for american involvement in world war ii at a time when the soviet union supported germany.",0.0
161,No neutral text provided,"israel is currently also embroiled in an ongoing conflict with palestinians in the occupied territories controlled since the six day war in 1967, despite the signing of the oslo accords on september 13 1993, and the ongoing efforts of israeli, palestinian and global peacemakers.",0.0
162,"a paper by Lydiard H. Horton, presented in 1915 at a joint meeting of the American Psychological Association and the New York Academy of Sciences, critiqued Freud's dream theory as ""dangerously inaccurate"" and mentioned that ""rank confabulations...appear to hold water, psychoanalytically.""","a paper by lydiard h. horton, read in 1915 at a joint meeting of the american psychological association and the new york academy of sciences, called freud's dream theory ""dangerously inaccurate"" and noted that ""rank confabulations...appear to hold water, psychoanalytically"" .",0.7115384615384616
163,No neutral text provided,essendon sits at the bottom of the 2006 afl ladder with 4 points and a percentage of 75.5. essendon are certain to be 2006 wooden spooners.,0.0
164,No neutral text provided,"a spokesperson for the virginia department of agriculture responded that it had considered changing peta's status from ""shelter"" to ""euthanasia clinic,"" citing peta""s willingness to take in animals that other shelters would not.",0.0
165,No neutral text provided,"created in 1987 by shaikh ahmed yassin of the gaza wing of the muslim brotherhood, hamas is known chiefly for its suicide bombings and other attacks directed against israeli civilians, as well as military targets.",0.0
166,No neutral text provided,"therefore, being long a delta neutral call results in the same returns as being long a delta neutral put.",0.003566058477249814
167,"1) A comic book was released in 1989 with issue #86. Rob Liefeld's art gained popularity, leading him to take over the writing and drawing responsibilities for the book. This opportunity allowed him to introduce Cable and several other new hard-edged characters in 1990 and 1991. With assistance from writer Fabian Nicieza, who provided the dialogue for Liefeld's plots, Liefeld transformed the New Mutants into X-Force in the New Mutants (vol.","1) comic book in 1989 with #86. the immense popularity of liefelds art lead to him taking over the writing and drawing duties on the book, which allowed him to introduce cable and several other new hard-edged characters in 1990 and 1991. with help from writer fabian nicieza, who provided the dialogue for liefelds plots, liefeld transformed the new mutants into x-force in the new mutants (vol.",0.6144578313253012
168,chicks with guns is a photo-book featuring portraits of American women from different backgrounds with their firearms.,chicks with guns is a photo-book featuring unsettling portraits of american women from different backgrounds with their firearms.,0.8934061650786117
169,No neutral text provided,he then started a relationship with a bogan called janae timmins.,0.0
170,No neutral text provided,"dan melchior is a singer/songwriter/guitarist who grew up in shepperton (just outside london), england and is often (lazily) labelled a 'garage rock' musician.",0.0
171,No neutral text provided,"roger allers (born 1949 in rye, new york) is an oscar-nominated american film director, screenwriter, storyboard artist, animator and tony-nominated playwright.",0.0
172,"Doyle-Price employs her partner Mark Coxshall as her part-time office manager on a salary of up to 30,000. She has been featured in articles in the Daily Telegraph and The Guardian that criticized the practice of MPs employing family members, suggesting that it promotes nepotism.","doyle-price employs her partner mark coxshall as her part-time office manager on a salary up to 30,000. she was listed in articles in the daily telegraph and the guardian which criticised the practice of mps employing family members, on the lines that it promotes nepotism.",0.625
173,"at one o'clock, Scrooge is visited by the Victorian ghost of Christmas Past, who takes him back in time to his childhood and early adult life.","at one o'clock, scrooge is visited by the victorian upper-class ghost of christmas past, who takes him back in time to his childhood and early adult life.",0.8328491349358589
174,No neutral text provided,"as of 2017, kid rock has been known to make numerous overtly political speeches at many of his tour dates, particularly making transphobic comments at many occasions .",0.0
175,This text does not contain detectable subjective bias.,"even though the best is , without a doubt, ""the persecutor,"" an homage to jazz and particularly the creator of bebop, charlie parker, in which cortzar unfurls countless musical choices, between allegories and metaphors, that reveal to the reader the author's exquisite melomania (passion for music).",0.0004800266082326739
176,No neutral text provided,"if china should acquire the s-400, reported to initially consist of six batteries, it would significantly improve china's ability to defend its own air space and serve as an effective stand-off weapon against american, russian and japanese air attacks.",0.0
177,No neutral text provided,"maria pryimachenko (1908â1997) was a renowned ukrainian village folk art painter, representative of nave art.",0.0
178,No neutral text provided,"while the name ginsu was created from whole cloth , becher later translated the word as meaning ""i never have to work again"".",0.0
179,No neutral text provided,"iuliu maniu (january 8, 1873âfebruary 5, 1953) was an austro-hungarian and romania n politician .",0.0
